candidate_number,age,gender,license,user_agent_simple,user_agent_full,proficiency,experiment_id,timestamp,first_variant,second_variant,selected_variant
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-yaw90,saopaulover-1min-yaw0,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,33,female,yes,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,07896a08-2248-4bc5-aa5e-b2d517694706,1634066722728,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-yaw0,saopaulover-1min-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-s-yaw0,saopaulover-1min-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,1
2,25,other,no,"Chrome 94 on macOS (Catalina)","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",5,6f09018e-15fb-4736-92b3-4ced3254162d,1634070120537,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-yaw0,saopaulover-1min-t-yaw0,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-yaw0,saopaulover-1min-yaw90,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-t-yaw0,saopaulover-1min-yaw90,1
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
420,22,male,yes,"Edge 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36 Edg/94.0.992.38",4,126cc584-aebf-4d82-ae3a-8cc8265ad2bc,1634070492574,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-t-yaw0,saopaulover-1min-s-yaw90,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-yaw0,saopaulover-1min-s-yaw90,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-t-yaw90,saopaulover-1min-yaw90,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-t-yaw90,saopaulover-1min-t-yaw0,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1,16,male,no,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",2,a8dcea92-7176-4b2e-bf09-7e8f71bec6cf,1634073241091,saopaulover-1min-yaw0,saopaulover-1min-s-yaw0,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw90,1
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-s-yaw0,saopaulover-1min-s-yaw90,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-t-yaw0,saopaulover-1min-t-yaw90,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-yaw90,saopaulover-1min-t-yaw0,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-yaw0,saopaulover-1min-t-yaw90,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-yaw90,saopaulover-1min-t-yaw90,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw0,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-yaw90,saopaulover-1min-s-yaw90,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-t-yaw0,saopaulover-1min-yaw0,1
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-s-yaw0,saopaulover-1min-t-yaw90,0
1,33,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.71 Safari/537.36",4,e8efb197-a411-4bb8-b90c-fb93c1f06114,1634074669007,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-s-yaw0,saopaulover-1min-yaw0,1
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-yaw90,saopaulover-1min-s-yaw0,0
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw90,0
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-s-yaw90,saopaulover-1min-yaw90,1
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-t-yaw90,saopaulover-1min-yaw0,1
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-s-yaw90,saopaulover-1min-t-yaw0,0
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-t-yaw90,saopaulover-1min-s-yaw0,1
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-yaw90,saopaulover-1min-yaw0,1
1002,30,male,yes,"Chrome 94 on Windows 10","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.61 Safari/537.36",2,b27c1f75-7f78-4174-9541-7be4a5d6cc86,1634120348155,saopaulover-1min-s-yaw90,saopaulover-1min-yaw0,1
